1,Donn,Coughlin,2016/02/02,4,S,n/a
2,Theodoric,Ashborn,2018/06/11,5,XL,Finance
3,Carmina,Dougan,2016/08/30,4,L,n/a
4,Fergus,Gullam,2016/05/19,1,2XL,Health Care
5,Nathaniel,Grzelak,2018/09/21,3,L,Basic Industries
6,Kathi,Makepeace,2016/11/13,4,L,n/a
7,Gregg,Jezzard,2016/07/03,4,L,Consumer Non-Durables
8,Percy,Bales,2018/09/06,5,M,Technology
9,Meggie,Burkett,2016/08/06,2,XS,Finance
10,Stacia,Trusslove,2017/12/28,5,M,Health Care
11,Lizzie,Patchett,2017/06/13,1,S,Health Care
12,Benedicto,Laird,2019/04/13,2,L,Consumer Services
13,Colet,Wadeson,2016/04/19,3,XS,Energy
14,Dore,Belliard,2016/12/14,5,M,Basic Industries
15,Jase,Aleksankin,2018/11/07,3,S,Finance
16,Brigit,Yerrall,2018/04/09,2,XS,Consumer Services
17,Hedy,Stickley,2017/11/19,2,XL,Capital Goods
18,Edward,Emm,2017/02/14,4,S,Consumer Services
19,Ronni,Dempster,2017/12/20,1,XS,Finance
20,Dore,Colnett,2019/08/01,2,3XL,Finance
21,Hube,Redshaw,2019/04/11,3,S,Public Utilities
22,Doralin,Brammer,2019/06/05,3,S,n/a
23,Krista,Kinchington,2019/08/17,1,2XL,Energy
24,Farleigh,Sandeland,2019/10/11,2,L,Consumer Services
25,Mildred,Vigers,2017/03/13,3,M,Consumer Durables
26,Carlie,Garling,2017/08/19,3,XS,n/a
27,Frannie,Pimlock,2017/06/29,5,3XL,n/a
28,Bartlett,Donnachie,2016/09/30,5,XS,Health Care
29,Richard,Alven,2015/12/30,3,2XL,Health Care
30,Caron,Abramovici,2017/06/26,1,XS,n/a
31,Avery,Crichmere,2019/01/04,2,XL,Public Utilities
32,Susan,Belhome,2018/10/07,4,M,Consumer Non-Durables
33,Hortense,Ivanichev,2018/04/19,5,L,Health Care
34,Karyn,Hynd,2016/12/27,3,XL,Public Utilities
35,Margarita,Boulder,2018/05/11,4,L,n/a
36,Galen,Divell,2019/01/14,4,L,Finance
37,Henrie,Pinnick,2018/06/23,4,L,Health Care
38,Brenda,Breffitt,2018/05/14,4,2XL,Technology
39,Angelika,Bamlet,2019/04/19,5,3XL,Health Care
40,Lisle,Kilduff,2018/10/04,3,S,Public Utilities
41,Clement,Warrior,2016/05/31,3,S,n/a
42,Jacquenette,Mungham,2017/01/24,3,XL,Capital Goods
43,Frayda,Pavitt,2019/04/07,5,M,Technology
44,Sauncho,Weeks,2018/11/13,1,2XL,n/a
45,Noach,Messiter,2017/12/28,4,M,n/a
46,Arlyne,Losemann,2018/10/29,1,L,n/a
47,Prince,Malia,2016/08/17,5,2XL,Health Care
48,Leoine,Maddams,2019/05/16,3,L,Consumer Non-Durables
49,Lainey,Riche,2019/06/09,1,XL,Health Care
50,Aleta,Charte,2018/01/24,1,XS,Basic Industries
51,Kaitlyn,Seagrove,2017/05/25,5,L,Basic Industries
52,Elnore,Creasey,2018/01/05,4,3XL,Consumer Services
53,Krissie,Turle,2017/02/19,4,L,Finance
54,Salvatore,Pawson,2016/07/18,5,3XL,n/a
55,Winifield,Banker,2018/09/23,1,L,Consumer Services
56,Kore,Wiltshier,2017/06/15,2,XL,Finance
57,Tobin,Cowper,2016/12/21,5,L,n/a
58,Melantha,Escott,2016/08/13,5,L,n/a
59,Shurlocke,McCauley,2019/10/08,5,XS,n/a
60,Jamison,McGuinness,2018/06/22,1,M,Consumer Non-Durables
61,Ulrika,Alldread,2016/07/30,2,3XL,Miscellaneous
62,Melina,Syrett,2017/12/22,3,S,Consumer Durables
63,Arnaldo,Norridge,2018/10/14,5,S,Health Care
64,Demetre,Hatley,2017/01/02,1,M,Consumer Services
65,Katusha,Moens,2019/10/30,1,XL,Consumer Services
66,Raoul,Bowyer,2018/04/09,2,3XL,Technology
67,Jennie,Beccles,2017/10/21,3,S,Finance
68,Barbara,Lovick,2017/08/02,4,XS,Technology
69,Daria,Hillaby,2018/11/22,3,S,Finance
70,Claire,Caswill,2016/12/31,3,S,Finance
71,Othilia,Casebourne,2018/09/14,4,L,n/a
72,Westbrook,Wolfenden,2019/03/16,2,3XL,Public Utilities
73,Hesther,Noddles,2017/12/08,5,L,Miscellaneous
74,Quint,Burling,2018/09/23,1,3XL,Health Care
75,Ryon,Fittes,2017/06/01,5,M,Finance
76,Frayda,Scourfield,2016/01/17,5,3XL,Finance
77,Charmine,Boggers,2018/06/04,1,M,n/a
78,Marylee,Lesmonde,2016/11/01,4,S,n/a
79,Neely,Harnell,2018/10/05,3,S,Health Care
80,Buddie,Mioni,2019/09/01,3,S,Finance
81,Manda,Chitson,2018/01/19,1,S,Finance
82,Cherlyn,Shipcott,2017/07/26,5,L,Technology
83,Janessa,Coite,2019/11/20,1,XL,Energy
84,Park,Hostan,2018/12/12,4,S,Finance
85,Minni,Collibear,2018/07/21,2,3XL,Finance
86,Herta,Gollard,2019/05/31,3,S,Finance
87,Aimil,Sandes,2015/11/25,3,XS,n/a
88,Otto,Rooper,2017/03/08,2,2XL,Capital Goods
89,Anatola,Tellenbrook,2017/04/22,4,L,Public Utilities
90,Portia,Brehaut,2017/12/21,5,L,Health Care
91,Peta,Cardero,2016/10/12,3,XS,Consumer Services
92,Cameron,Sooper,2017/03/11,5,2XL,Technology
93,Greta,Acres,2016/09/16,1,M,Public Utilities
94,Aurilia,Ivashkov,2017/09/29,5,XS,Health Care
95,Frasquito,Eskell,2018/10/23,4,L,n/a
96,Nevins,Mathes,2018/09/14,4,S,n/a
97,Archibaldo,Erswell,2017/03/22,3,XS,Consumer Services
98,Gilles,de Zamora,2018/08/26,2,3XL,Finance
99,Dela,Mildenhall,2019/03/19,5,L,Health Care
100,Natalya,Fick,2016/06/06,5,S,Transportation
101,Ozzie,Sturney,2016/09/17,2,L,Energy
102,Jason,Angric,2019/05/10,3,S,Health Care
103,Rad,Millam,2017/10/17,2,L,Consumer Services
104,Costanza,Jaques,2019/04/05,2,S,Consumer Services
105,Derrek,Dimmer,2019/06/02,2,XL,Technology
106,Lindi,Crux,2017/12/01,5,2XL,Public Utilities
107,Joby,Welden,2016/11/04,3,XS,Health Care
108,Lisle,Alderton,2018/04/15,3,2XL,Health Care
109,Ase,Seel,2016/11/10,4,L,Finance
110,Brittne,Lethbury,2018/03/31,4,M,Consumer Services
111,Lacie,Scriver,2016/08/08,4,S,Consumer Services
112,Loretta,Ughini,2017/09/16,2,2XL,Consumer Services
113,Sigismond,Turl,2018/10/15,1,2XL,Public Utilities
114,Nikolia,Chalfant,2018/02/02,3,M,Health Care
115,Ava,Alu,2019/09/22,1,XS,Finance
116,Joyce,Huish,2017/03/14,1,XS,n/a
117,Paquito,Bassingham,2018/02/02,4,2XL,Capital Goods
118,Sophia,Dodell,2018/12/27,4,2XL,Health Care
119,Gordy,Punter,2018/03/11,3,L,Health Care
120,Otes,Rochford,2018/06/17,4,S,n/a
121,Malinda,Antoniewski,2016/09/29,3,S,Consumer Services
122,Elisha,Mateos,2016/09/22,3,3XL,Consumer Non-Durables
123,Selby,Chiommienti,2016/12/15,5,M,Technology
124,Tamar,Haacker,2017/12/10,1,3XL,Finance
125,Donny,Dowtry,2019/04/21,3,XL,Technology
126,Em,Lapsley,2017/04/04,1,XL,Health Care
127,Tamra,Spuner,2019/01/27,2,S,Capital Goods
128,Bethina,Simison,2017/10/21,5,S,Finance
129,Helsa,Goch,2019/02/27,5,L,Technology
130,Wadsworth,Conningham,2017/11/15,5,XL,Energy
131,Vanna,Rappport,2018/08/12,5,L,n/a
132,Brady,Gatesman,2019/01/26,5,XS,n/a
133,Van,Burrell,2015/12/16,4,3XL,Consumer Services
134,Rafaelia,Petrolli,2018/02/17,3,L,Finance
135,Curtice,Farryann,2016/03/01,1,L,Consumer Durables
136,Rey,Coard,2016/04/08,5,M,Health Care
137,Jammal,Cockton,2019/01/06,1,S,Technology
